module	symbol	value	implemented_by
asrom	AS_ARYPNT	0x0094	-
asrom	AS_HIGHDS	0x0094	-
asrom	AS_ERR_ILLDIR	0x0095	-
asrom	AS_HIGHTR	0x0096	-
asrom	AS_TEMP2	0x0098	-
asrom	AS_INDX	0x0099	-
asrom	AS_TMPEXP	0x0099	-
asrom	MON_CTRL_Y	0x0099	-
asrom	AS_EXPON	0x009a	-
asrom	AS_DPFLG	0x009b	-
asrom	AS_LOWTR	0x009b	-
asrom	AS_EXPSGN	0x009c	-
asrom	AS_DSCTMP	0x009d	-
asrom	AS_FAC	0x009d	-
asrom	AS_VPNT	0x00a0	-
asrom	AS_TOKEN_POP	0x00a1	-
asrom	AS_FAC_SIGN	0x00a2	-
asrom	AS_ERR_BADTYPE	0x00a3	-
asrom	AS_SERLEN	0x00a3	-
asrom	AS_SHIFT_SIGN_EXT	0x00a4	-
asrom	AS_ARG	0x00a5	-
asrom	AS_ARG_SIGN	0x00aa	-
asrom	AS_SGNCPR	0x00ab	-
asrom	AS_STRNG1	0x00ab	-
asrom	AS_TOKEN_GOTO	0x00ab	-
asrom	AS_FAC_EXTENSION	0x00ac	-
asrom	AS_SERPNT	0x00ad	-
asrom	AS_STRNG2	0x00ad	-
asrom	AS_PRGEND	0x00af	-
asrom	AS_ERR_STRLONG	0x00b0	-
asrom	AS_TOKEN_GOSUB	0x00b0	-
asrom	AS_CHRGET	0x00b1	-
asrom	AS_TOKEN_REM	0x00b2	-
asrom	AS_CHRGOT	0x00b7	-
asrom	AS_TXTPTR	0x00b8	-
asrom	AS_TOKEN_PRINT	0x00ba	-
asrom	AS_ERR_FRMCPX	0x00bf	-
asrom	AS_TOKEN_TAB	0x00c0	-
asrom	AS_TOKEN_TO	0x00c1	-
asrom	AS_TOKEN_FN	0x00c2	-
asrom	AS_TOKEN_SPC	0x00c3	-
asrom	AS_TOKEN_THEN	0x00c4	-
asrom	AS_TOKENDB	0x00c5	-
asrom	AS_TOKEN_NOT	0x00c6	-
asrom	AS_TOKEN_STEP	0x00c7	-
asrom	AS_TOKEN_PLUS	0x00c8	-
asrom	AS_RNDSEED	0x00c9	-
asrom	AS_TOKEN_MINUS	0x00c9	-
asrom	AS_TOKEN_GREATER	0x00cf	-
asrom	AS_HGR_DX	0x00d0	-
asrom	AS_TOKENEQUUAL	0x00d0	-
asrom	AS_ERR_CANTCONT	0x00d2	-
asrom	AS_HGR_DY	0x00d2	-
asrom	AS_TOKEN_SGN	0x00d2	-
asrom	AS_HGR_QUADRANT	0x00d3	-
asrom	AS_HGR_E	0x00d4	-
asrom	AS_LOCK	0x00d6	-
asrom	AS_TOKEN_SCRN	0x00d7	-
asrom	AS_ERRFLG	0x00d8	-
asrom	AS_ERRLIN	0x00da	-
asrom	AS_ERRPOS	0x00dc	-
asrom	AS_ERRNUM	0x00de	-
asrom	AS_ERRSTK	0x00df	-
asrom	AS_ERR_UNDEFFUNC	0x00e0	-
asrom	AS_HGR_X	0x00e0	-
asrom	AS_HGR_Y	0x00e2	-
asrom	AS_HGR_COLOR	0x00e4	-
asrom	AS_HGR_HORIZ	0x00e5	-
asrom	AS_HGR_PAGE	0x00e6	-
asrom	AS_HGR_SCALE	0x00e7	-
asrom	AS_HGR_SHAPE_PNTR	0x00e8	-
asrom	AS_TOKEN_LEFTSTR	0x00e8	-
asrom	AS_HGR_COLLISIONS	0x00ea	-
asrom	AS_FIRST	0x00f0	-
asrom	AS_SPEEDZ	0x00f1	-
asrom	AS_TRCFLG	0x00f2	-
asrom	AS_FLASH_BIT	0x00f3	-
asrom	AS_TXTPSV	0x00f4	-
asrom	AS_CURLSV	0x00f6	-
asrom	AS_REMSTK	0x00f8	-
asrom	AS_HGR_ROTATION	0x00f9	-
asrom	AS_STACK	0x0100	-
asrom	AS_INPUT_BUFFER	0x0200	-
asrom	AS_AMPERSAND_VECTOR	0x03f5	-
asrom	AS_KEYBOARD	0xc000	-
asrom	MON_IOADR	0xc000	-
asrom	MON_KBD	0xc000	-
asrom	MON_KBDSTRB	0xc010	-
asrom	MON_TAPEOUT	0xc020	-
asrom	MON_SPKR	0xc030	-
asrom	AS_SW_TXTCLR	0xc050	-
asrom	MON_TXTCLR	0xc050	-
asrom	MON_TXTSET	0xc051	-
asrom	AS_SW_MIXCLR	0xc052	-
asrom	AS_SW_MIXSET	0xc053	-
asrom	MON_MIXSET	0xc053	-
asrom	AS_SW_LOWSCR	0xc054	-
asrom	MON_LOWSCR	0xc054	-
asrom	AS_SW_HISCR	0xc055	-
asrom	AS_SW_LORES	0xc056	-
asrom	MON_LORES	0xc056	-
asrom	AS_SW_HIRES	0xc057	-
asrom	MON_TAPEIN	0xc060	-
asrom	MON_PADDL0	0xc064	-
asrom	MON_PTRIG	0xc070	-
asrom	AS_TOKEN_ADDRESS_TABLE	0xd000	AS_TOKEN_ADDRESS_TABLE
asrom	AS_UNFNC	0xd080	AS_UNFNC, facToDouble
asrom	AS_MATHTBL	0xd0b2	AS_MATHTBL, facToDouble
asrom	AS_M_NEG	0xd0c7	AS_MATHTBL, facToDouble
asrom	AS_MEQUU	0xd0ca	AS_MATHTBL, facToDouble
asrom	AS_M_REL	0xd0cd	AS_MATHTBL, facToDouble
asrom	AS_TOKEN_NAME_TABLE	0xd0d0	AS_TOKEN_NAME_TABLE
asrom	AS_ERROR_MESSAGES	0xd260	AS_ERROR_MESSAGES
asrom	AS_QT_ERROR	0xd350	AS_QT_ERROR
asrom	AS_QT_IN	0xd358	AS_QT_ERROR
asrom	AS_QT_BREAK	0xd35d	AS_QT_ERROR
asrom	AS_GTFORPNT	0xd365	AS_GTFORPNT
asrom	AS_L_GTFORPNT_1	0xd36a	AS_GTFORPNT
asrom	AS_L_GTFORPNT_2	0xd37f	AS_GTFORPNT
asrom	AS_L_GTFORPNT_3	0xd38b	AS_GTFORPNT
asrom	AS_L_GTFORPNT_4	0xd392	AS_GTFORPNT
asrom	AS_BLTU	0xd393	AS_BLTU
asrom	AS_BLTU2	0xd39a	AS_BLTU2
asrom	AS_L_BLTU2_1	0xd3b7	AS_BLTU2
asrom	AS_L_BLTU2_2	0xd3c3	AS_BLTU2
asrom	AS_L_BLTU2_3	0xd3c7	AS_BLTU2
asrom	AS_L_BLTU2_4	0xd3ce	AS_BLTU2
asrom	AS_CHKMEM	0xd3d6	AS_CHKMEM
asrom	AS_REASON	0xd3e3	AS_REASON
asrom	AS_L_REASON_1	0xd3ed	AS_REASON
asrom	AS_L_REASON_2	0xd3f1	AS_REASON
asrom	AS_L_REASON_3	0xd3fc	AS_REASON
asrom	AS_L_REASON_4	0xd40f	AS_REASON
asrom	AS_MEMERR	0xd410	AS_MEMERR
asrom	AS_ERROR	0xd412	AS_ERROR
asrom	AS_L_ERROR_1	0xd419	AS_ERROR
asrom	AS_L_ERROR_2	0xd41f	AS_ERROR
asrom	AS_PRINT_ERROR_LINNUM	0xd431	AS_PRINT_ERROR_LINNUM
asrom	AS_RESTART	0xd43c	AS_RESTART
asrom	AS_NUMBERED_LINE	0xd45c	HandleNumberedAS_Line
asrom	AS_L_NUMBERED_LINE_1	0xd49f	HandleNumberedAS_Line
asrom	AS_L_NUMBERED_LINE_2	0xd4a7	HandleNumberedAS_Line
asrom	AS_PUT_NEW_LINE	0xd4b5	InsertNewAS_Line
asrom	AS_L_PUT_NEW_LINE_1	0xd4d1	InsertNewAS_Line
asrom	AS_L_PUT_NEW_LINE_2	0xd4ea	InsertNewAS_Line
asrom	AS_FIX_LINKS	0xd4f2	AS_FNDLIN
asrom	AS_L_FIX_LINKS_1	0xd4fe	AS_FNDLIN
asrom	AS_L_FIX_LINKS_2	0xd50f	AS_FNDLIN
asrom	AS_L_FIX_LINKS_3	0xd511	AS_FNDLIN
asrom	AS_INLIN	0xd52c	AS_INLIN
asrom	AS_INLIN2	0xd52e	AS_INLIN
asrom	AS_L_INLIN2_1	0xd539	AS_INLIN
asrom	AS_L_INLIN2_2	0xd541	AS_INLIN
asrom	AS_L_INLIN2_3	0xd54c	AS_INLIN
asrom	AS_INCHR	0xd553	AS_INCHR
asrom	AS_PARSE_INPUT_LINE	0xd559	AS_PARSE_INPUT_LINE
asrom	AS_PARSE	0xd56c	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_1	0xd56d	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_2	0xd578	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_3	0xd588	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_4	0xd590	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_5	0xd5a2	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_6	0xd5a7	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_7	0xd5a8	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_8	0xd5cb	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_9	0xd5cd	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_10	0xd5e0	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_11	0xd5e2	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_12	0xd5e9	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_13	0xd5f2	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_14	0xd5f9	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_15	0xd5fd	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_16	0xd604	AS_PARSE_INPUT_LINE
asrom	AS_L_PARSE_17	0xd610	AS_PARSE_INPUT_LINE
asrom	AS_FNDLIN	0xd61a	AS_FNDLIN
asrom	AS_FL1	0xd61e	AS_FL1
asrom	AS_L_FL1_1	0xd635	AS_FL1
asrom	AS_L_FL1_2	0xd63e	AS_FL1
asrom	AS_L_FL1_3	0xd647	AS_FL1
asrom	AS_RTS_1	0xd648	AS_FL1
asrom	AS_NEW	0xd649	AS_NEW_impl
asrom	AS_SCRTCH	0xd64b	AS_SCRTCH_impl
asrom	AS_SETPTRS	0xd665	AS_SETPTRS_impl
asrom	AS_CLEAR	0xd66a	AS_CLEAR
asrom	AS_CLEARC	0xd66c	AS_CLEARC
asrom	AS_STKINI	0xd683	AS_STKINI
asrom	AS_RTS_2	0xd696	AS_STKINI
asrom	AS_STXTPT	0xd697	AS_STXTPT
asrom	AS_LIST	0xd6a5	AS_LIST
asrom	AS_L_LIST_1	0xd6b1	AS_LIST
asrom	AS_L_LIST_2	0xd6c4	AS_LIST
asrom	AS_L_LIST_3	0xd6cc	AS_LIST
asrom	AS_LIST_0	0xd6da	AS_LIST
asrom	AS_L_LIST_0_5	0xd6f5	AS_LIST
asrom	AS_L_LIST_0_6	0xd6f7	AS_LIST
asrom	AS_LIST_1	0xd6fe	AS_LIST
asrom	AS_LIST_2	0xd702	AS_LIST
asrom	AS_L_LIST_2_1	0xd712	AS_LIST
asrom	AS_LIST_3	0xd724	AS_LIST
asrom	AS_GETCHR	0xd72c	AS_LIST
asrom	AS_L_GETCHR_1	0xd731	AS_LIST
asrom	AS_LIST_4	0xd734	AS_LIST
asrom	AS_L_LIST_4_1	0xd746	AS_LIST
asrom	AS_L_LIST_4_2	0xd749	AS_LIST
asrom	AS_L_LIST_4_3	0xd750	AS_LIST
asrom	AS_L_LIST_4_4	0xd755	AS_LIST
asrom	AS_L_LIST_4_5	0xd75f	AS_LIST
asrom	AS_FOR	0xd766	AS_FOR
asrom	AS_L_FOR_1	0xd777	AS_FOR
asrom	AS_STEP	0xd7af	AS_STEP
asrom	AS_L_STEP_1	0xd7c3	AS_STEP
asrom	AS_NEWSTT	0xd7d2	AS_NEWSTT
asrom	AS_L_NEWSTT_1	0xd7e5	AS_NEWSTT
asrom	AS_L_NEWSTT_2	0xd805	AS_EXECUTE_STATEMENT, AS_TRACE_, IsTraceEnabled
asrom	AS_TRACE_	0xd805	AS_EXECUTE_STATEMENT, AS_TRACE_, IsTraceEnabled
asrom	AS_L_TRACE__1	0xd81d	AS_EXECUTE_STATEMENT, AS_TRACE_, IsTraceEnabled
asrom	AS_GOEND	0xd826	AS_EXECUTE_STATEMENT, IsEndOfAS_LineAtTextPointer, IsTraceEnabled
asrom	AS_EXECUTE_STATEMENT	0xd828	AS_EXECUTE_STATEMENT_1, IsStatementEndOfParsedInput
asrom	AS_EXECUTE_STATEMENT_1	0xd82a	AS_COLON_
asrom	AS_L_EXECUTE_STATEMENT_1_1	0xd83f	AS_COLON_
asrom	AS_COLON_	0xd842	AS_IF
asrom	AS_SYNERR_1	0xd846	AS_IF
asrom	AS_RESTORE	0xd849	AS_RESTORE
asrom	AS_SETDA	0xd853	AS_SETDA
asrom	AS_RTS_3	0xd857	AS_SETDA
asrom	AS_ISCNTC	0xd858	AS_ISCNTC
asrom	AS_L_ISCNTC_1	0xd860	AS_ISCNTC
asrom	AS_CONTROL_C_TYPED	0xd863	AS_CONTROL_C_TYPED
asrom	AS_L_CONTROL_C_TYPED_2	0xd86c	AS_CONTROL_C_TYPED
asrom	AS_STOP	0xd86e	AS_STOP
asrom	AS_ENDX	0xd870	AS_ENDX, AS_STOP
asrom	AS_END2	0xd871	AS_CHKVAL, AS_END2_impl
asrom	AS_L_END2_1	0xd888	AS_CHKVAL, AS_END2_impl
asrom	AS_END4	0xd88a	AS_CHKVAL, AS_END4_impl
asrom	AS_L_END4_1	0xd893	AS_CHKVAL, AS_END4_impl
asrom	AS_CONT	0xd896	AS_CHKVAL, AS_CONT
asrom	AS_L_CONT_1	0xd8a1	AS_CHKVAL, AS_CONT
asrom	AS_RTS_4	0xd8af	AS_CHKVAL, AS_CONT
asrom	AS_SAVE	0xd8b0	AS_LOAD
asrom	AS_LOAD	0xd8c9	AS_VARTIO
asrom	AS_L_LOAD_1	0xd8ed	AS_VARTIO
asrom	AS_VARTIO	0xd8f0	AS_PROGIO
asrom	AS_PROGIO	0xd901	MON_WRITE
asrom	AS_RUN	0xd912	AS_PEEK
asrom	AS_L_RUN_1	0xd91b	AS_PEEK
asrom	AS_GOSUB	0xd921	AS_GOSUB
asrom	AS_GO_TO_LINE	0xd935	AS_GO_TO_LINE
asrom	AS_GOTO	0xd93e	AS_GOTO
asrom	AS_L_GOTO_1	0xd955	AS_GOTO
asrom	AS_L_GOTO_2	0xd959	AS_GOTO
asrom	AS_RTS_5	0xd96a	AS_PULL3
asrom	AS_POP	0xd96b	AS_POP, AS_PULL3
asrom	AS_UNDERR	0xd97c	AS_POP, AS_PULL3
asrom	AS_SYNERR_2	0xd981	AS_POP, AS_PULL3
asrom	AS_RETURN	0xd984	AS_RETURN
asrom	AS_DATA	0xd995	AS_LET
asrom	AS_ADDON	0xd998	AS_DATAN
asrom	AS_L_ADDON_1	0xd9a2	AS_DATAN
asrom	AS_RTS_6	0xd9a2	AS_DATAN
asrom	AS_DATAN	0xd9a3	AS_DATA
asrom	AS_REMN	0xd9a6	PushForPntFrame
asrom	AS_L_REMN_1	0xd9ae	PushForPntFrame
asrom	AS_L_REMN_2	0xd9b6	PushForPntFrame
asrom	AS_PULL3	0xd9c5	AS_REMN
asrom	AS_IF	0xd9c9	AS_REM
asrom	AS_L_IF_1	0xd9d8	AS_REM
asrom	AS_REM	0xd9dc	AS_REM
asrom	AS_IF_TRUE	0xd9e1	AS_IF_TRUE
asrom	AS_L_IF_TRUE_1	0xd9e9	AS_IF_TRUE
asrom	AS_ONGOTO	0xd9ec	AS_ONGOTO
asrom	AS_ON_1	0xd9f4	AS_ONGOTO
asrom	AS_ON_2	0xd9f8	AS_ONGOTO
asrom	AS_L_ON_2_3	0xda00	AS_ONGOTO
asrom	AS_RTS_7	0xda0b	AS_ONGOTO
asrom	AS_LINGET	0xda0c	AS_GTBYTC
asrom	AS_L_LINGET_1	0xda12	AS_GTBYTC
asrom	AS_L_LINGET_2	0xda40	AS_GTBYTC
asrom	AS_LET	0xda46	AS_LET2
asrom	AS_LET2	0xda63	AS_PUTSTR
asrom	AS_L_LET2_1	0xda77	AS_PUTSTR
asrom	AS_LET_STRING	0xda7a	AS_PUTSTR
asrom	AS_PUTSTR	0xda7b	DeleteExistingAS_Line
asrom	AS_L_PUTSTR_1	0xda8c	DeleteExistingAS_Line
asrom	AS_L_PUTSTR_2	0xda9a	DeleteExistingAS_Line
asrom	AS_L_PUTSTR_3	0xdaa1	DeleteExistingAS_Line
asrom	AS_L_PUTSTR_4	0xdab7	DeleteExistingAS_Line
asrom	AS_PR_STRING	0xdacf	AS_PR_STRING
asrom	AS_PRINT	0xdad5	AS_PRINT
asrom	AS_PRINT2	0xdad7	AS_PRINT2
asrom	AS_CRDO	0xdafb	AS_CRDO
asrom	AS_NEGATE	0xdb00	AS_NEGATE
asrom	AS_RTS_8	0xdb02	AS_NEGATE
asrom	AS_PR_COMMA	0xdb03	AS_PR_COMMA
asrom	AS_L_PR_COMMA_1	0xdb0e	AS_PR_COMMA
asrom	AS_PR_TAB_OR_SPC	0xdb16	AS_PR_TAB_OR_SPC
asrom	AS_L_PR_TAB_OR_SPC_1	0xdb21	AS_PR_TAB_OR_SPC
asrom	AS_L_PR_TAB_OR_SPC_2	0xdb2b	AS_PR_TAB_OR_SPC
asrom	AS_NXSPC	0xdb2c	AS_PR_TAB_OR_SPC
asrom	AS_PR_NEXT_CHAR	0xdb2f	AS_PR_TAB_OR_SPC
asrom	AS_DOSPC	0xdb35	AS_PR_TAB_OR_SPC
asrom	AS_STROUT	0xdb3a	AS_STROUT
asrom	AS_STRPRT	0xdb3d	AS_STRPRT
asrom	AS_L_STRPRT_1	0xdb44	AS_STRPRT
asrom	AS_OUTSP	0xdb57	AS_OUTSP
asrom	AS_OUTQUES	0xdb5a	AS_OUTQUES
asrom	AS_OUTDO	0xdb5c	AS_OUTDO
asrom	AS_L_OUTDO_1	0xdb64	AS_OUTDO
asrom	AS_INPUTERR	0xdb71	AS_INPUTERR
asrom	AS_READERR	0xdb7b	AS_READERR
asrom	AS_ERLIN	0xdb7f	AS_ERLIN
asrom	AS_INPERR	0xdb86	AS_INPERR
asrom	AS_RESPERR	0xdb87	AS_RESPERR
asrom	AS_L_RESPERR_1	0xdb90	AS_RESPERR
asrom	AS_GET	0xdba0	AS_GET
asrom	AS_INPUT	0xdbb2	AS_INPUT
asrom	AS_L_INPUT_1	0xdbc4	AS_INPUT
asrom	AS_L_INPUT_2	0xdbc7	AS_INPUT
asrom	AS_NXIN	0xdbdc	AS_NXIN
asrom	AS_READ	0xdbe2	AS_READ
asrom	AS_INPUT_FLAG_ZERO	0xdbe9	AS_INPUT_FLAG_ZERO
asrom	AS_PROCESS_INPUT_LIST	0xdbeb	AS_PROCESS_INPUT_LIST
asrom	AS_PROCESS_INPUT_ITEM	0xdbf1	AS_PROCESS_INPUT_LIST
asrom	AS_L_PROCESS_INPUT_ITEM_1	0xdc1f	AS_PROCESS_INPUT_LIST
asrom	AS_L_PROCESS_INPUT_ITEM_2	0xdc27	AS_PROCESS_INPUT_LIST
asrom	AS_INSTART	0xdc2b	AS_PROCESS_INPUT_LIST
asrom	AS_L_INSTART_1	0xdc3f	AS_PROCESS_INPUT_LIST
asrom	AS_L_INSTART_2	0xdc4b	AS_PROCESS_INPUT_LIST
asrom	AS_L_INSTART_3	0xdc4c	AS_PROCESS_INPUT_LIST
asrom	AS_L_INSTART_4	0xdc57	AS_PROCESS_INPUT_LIST
asrom	AS_L_INSTART_5	0xdc63	AS_PROCESS_INPUT_LIST
asrom	AS_INPUTDWTA	0xdc69	AS_PROCESS_INPUT_LIST
asrom	AS_INPUT_MORE	0xdc72	AS_PROCESS_INPUT_LIST
asrom	AS_L_INPUT_MORE_1	0xdc7e	AS_PROCESS_INPUT_LIST
asrom	AS_INPFIN	0xdc99	AS_PROCESS_INPUT_LIST
asrom	AS_FINDATA	0xdca0	AS_FINDATA, AS_PROCESS_INPUT_LIST
asrom	AS_L_FINDATA_1	0xdcb9	AS_FINDATA, AS_PROCESS_INPUT_LIST
asrom	AS_INPDONE	0xdcc6	AS_PROCESS_INPUT_LIST
asrom	AS_L_INPDONE_1	0xdcd1	AS_PROCESS_INPUT_LIST
asrom	AS_L_INPDONE_2	0xdcde	AS_PROCESS_INPUT_LIST
asrom	AS_ERR_EXTRA	0xdcdf	AS_PROCESS_INPUT_LIST
asrom	AS_ERR_REENTRY	0xdcef	AS_PROCESS_INPUT_LIST
asrom	AS_NEXT	0xdcf9	AS_POP
asrom	AS_NEXT_1	0xdcff	AS_POP
asrom	AS_NEXT_2	0xdd02	AS_POP
asrom	AS_GERR	0xdd0d	AS_POP
asrom	AS_NEXT_3	0xdd0f	AS_POP
asrom	AS_L_NEXT_3_1	0xdd52	AS_POP
asrom	AS_L_NEXT_3_2	0xdd55	AS_POP
asrom	AS_FRMNUM	0xdd67	AS_PARCHK
asrom	AS_CHKNUM	0xdd6a	AS_CHKSTR, AS_PARCHK
asrom	AS_CHKSTR	0xdd6c	AS_CHKCOM, AS_PARCHK
asrom	AS_CHKVAL	0xdd6d	AS_NEG32768, AS_PARCHK
asrom	AS_L_CHKVAL_1	0xdd73	AS_NEG32768, AS_PARCHK
asrom	AS_L_CHKVAL_2	0xdd74	AS_NEG32768, AS_PARCHK
asrom	AS_L_CHKVAL_3	0xdd76	AS_NEG32768, AS_PARCHK
asrom	AS_JERROR	0xdd78	AS_NEG32768, AS_PARCHK
asrom	AS_FRMEVL	0xdd7b	AS_FRMEVL
asrom	AS_L_FRMEVL_1	0xdd81	AS_FRMEVL
asrom	AS_FRMEVL_1	0xdd86	AS_FRMEVL
asrom	AS_FRMEVL_2	0xdd95	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_L_FRMEVL_2_1	0xdd98	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_L_FRMEVL_2_2	0xddb4	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_L_FRMEVL_2_3	0xddc5	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_FRM_PRECEDENCE_TEST	0xddcd	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_NXOP	0xddd6	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_SAVOP	0xddd7	AS_FRMEVL, AS_SUBSTRING_SETUP
asrom	AS_FRM_RELATIONAL	0xdde4	AS_FRMEVL
asrom	AS_L_FRM_RELATIONAL_1	0xddee	AS_FRMEVL
asrom	AS_PREFNC	0xddf6	AS_FRMEVL
asrom	AS_FRM_RECURSE	0xddfd	AS_FRMEVL
asrom	AS_SNTXERR	0xde0d	AS_SNTXERR
asrom	AS_FRM_STACK_1	0xde10	AS_FRM_STACK_1
asrom	AS_FRM_STACK_2	0xde15	AS_FRM_STACK_1
asrom	AS_FRM_STACK_3	0xde20	AS_FRM_STACK_1
asrom	AS_NOTMATH	0xde35	AS_NOTMATH
asrom	AS_GOEX	0xde38	AS_NOTMATH
asrom	AS_FRM_PERFORM_1	0xde3a	AS_FRM_PERFORM_1
asrom	AS_L_FRM_PERFORM_1_1	0xde41	AS_FRM_PERFORM_1
asrom	AS_FRM_PERFORM_2	0xde43	AS_FRM_PERFORM_1
asrom	AS_EXIT	0xde5d	AS_FRM_PERFORM_1
asrom	AS_FRM_ELEMENT	0xde60	AS_FRM_ELEMENT
asrom	AS_L_FRM_ELEMENT_1	0xde64	AS_FRM_ELEMENT
asrom	AS_L_FRM_ELEMENT_2	0xde69	AS_FRM_ELEMENT
asrom	AS_L_FRM_ELEMENT_3	0xde6c	AS_FRM_ELEMENT
asrom	AS_STRTXT	0xde81	AS_FRM_ELEMENT
asrom	AS_L_STRTXT_1	0xde8a	AS_FRM_ELEMENT
asrom	AS_NOT_	0xde90	AS_FN_
asrom	AS_EQUOP	0xde98	AS_EQUOP, AS_FN_
