function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_EXECUTE_STATEMENT	src/core/asm_port_control_flow.cpp	901	AS_TRACE_ (inclusive) .. AS_EXECUTE_STATEMENT (exclusive)	AS_TRACE_	AS_EXECUTE_STATEMENT	applesoft/applesoft	TRACE_	0x0805	EXECUTE_STATEMENT	0x0828	resolved-range	ok
AS_EXECUTE_STATEMENT	src/core/asm_port_control_flow.cpp	911	AS_EXECUTE_STATEMENT (inclusive) .. AS_EXECUTE_STATEMENT_1	AS_EXECUTE_STATEMENT	AS_EXECUTE_STATEMENT_1	applesoft/applesoft	EXECUTE_STATEMENT	0x0828	EXECUTE_STATEMENT_1	0x082a	resolved-range	ok
AS_COLON_	src/core/asm_port_control_flow.cpp	926	AS_EXECUTE_STATEMENT_1 (inclusive) .. AS_COLON_ (exclusive)	AS_EXECUTE_STATEMENT_1	AS_COLON_	applesoft/applesoft	EXECUTE_STATEMENT_1	0x082a	COLON_	0x0842	resolved-range	ok
AS_COLON_	src/core/asm_port_control_flow.cpp	951	AS_COLON_ (inclusive) .. AS_RESTORE (exclusive)	AS_COLON_	AS_RESTORE	applesoft/applesoft	COLON_	0x0842	RESTORE	0x0849	resolved-range	ok
AS_IF	src/core/asm_port_control_flow.cpp	965	AS_IF (inclusive) .. AS_REM (exclusive)	AS_IF	AS_REM	applesoft/applesoft	IF	0x09c9	REM	0x09dc	resolved-range	ok
AS_IF_TRUE	src/core/asm_port_control_flow.cpp	988	AS_REM (inclusive) .. AS_IF_TRUE (exclusive)	AS_REM	AS_IF_TRUE	applesoft/applesoft	REM	0x09dc	IF_TRUE	0x09e1	resolved-range	ok
AS_IF_TRUE	src/core/asm_port_control_flow.cpp	998	AS_IF_TRUE (inclusive) .. AS_ONGOTO (exclusive)	AS_IF_TRUE	AS_ONGOTO	applesoft/applesoft	IF_TRUE	0x09e1	ONGOTO	0x09ec	resolved-range	ok
AS_ONGOTO	src/core/asm_port_control_flow.cpp	1012	AS_ONGOTO (inclusive) .. AS_LINGET (exclusive)	AS_ONGOTO	AS_LINGET	applesoft/applesoft	ONGOTO	0x09ec	LINGET	0x0a0c	resolved-range	ok
IsOnErr	src/core/asm_port_core.cpp	109	AS_ERROR (inclusive) .. AS_L_ERROR_1 (exclusive)	AS_ERROR	AS_L_ERROR_1	applesoft/applesoft	ERROR	0x0412	L_ERROR_1	0x0419	resolved-range	ok
MON_SETNORM	src/core/asm_port_core.cpp	146	SETNORM (inclusive) .. SETKBD (exclusive)	SETNORM	SETKBD	monitor/apple2plus/cmd	SETNORM	0x00f6	SETKBD	0x00fb	resolved-range	ok
MON_INIT	src/core/asm_port_core.cpp	156	INIT (inclusive) .. SETTXT (exclusive)	INIT	SETTXT	monitor/apple2plus/display1	INIT	0x0000	SETTXT	0x000a	resolved-range	ok
MON_SETVID	src/core/asm_port_core.cpp	171	SETVID (inclusive) .. OUTPORT (exclusive)	SETVID	OUTPORT	monitor/apple2plus/cmd	SETVID	0x0105	OUTPORT	0x0107	resolved-range	ok
MON_SETKBD	src/core/asm_port_core.cpp	180	SETKBD (inclusive) .. INPORT (exclusive)	SETKBD	INPORT	monitor/apple2plus/cmd	SETKBD	0x00fb	INPORT	0x00fd	resolved-range	ok
MON_BELL_impl	src/core/asm_port_core.cpp	189	BELL (inclusive) .. AS_RESTORE (exclusive)	BELL	AS_RESTORE	monitor/apple2plus/cmd	BELL	0x01ac	RESTORE	0x01b1	resolved-range	ok
MON_LFB60	src/core/asm_port_core.cpp	199	AS_LFB60 (inclusive) .. AS_LFB78 (exclusive)	AS_LFB60	AS_LFB78	monitor/apple2plus/math	LFB60	0x0000	LFB78	0x0018	resolved-range	ok
MON_PRBYTE	src/core/asm_port_core.cpp	233	CROUT (inclusive) .. PRA1 (exclusive)	CROUT	PRA1	monitor/apple2plus/cmd	CROUT	0x0000	PRA1	0x0004	resolved-range	ok
MON_BELL	src/core/asm_port_core.cpp	244	PRBYTE (inclusive) .. COUT (exclusive)	PRBYTE	COUT	monitor/apple2plus/cmd	PRBYTE	0x004c	COUT	0x005f	resolved-range	ok
MON_INSDS1	src/core/asm_port_core.cpp	267	INSDS1 (inclusive) .. REGDSP (exclusive)	INSDS1	REGDSP						unresolved	no-module-match
MON_MON	src/core/asm_port_core.cpp	289	MON (inclusive) .. REGZ (exclusive)	MON	REGZ	monitor/apple2plus/cmd	MON	0x01d7	REGZ	0x0131	skipped-ambiguous-range	end-not-greater-than-start
MON_RESET2	src/core/asm_port_core.cpp	302	RESET2 (inclusive) .. REGDSP (exclusive)	RESET2	REGDSP	monitor/apple2plus/debug	RESET2	0x0022	REGDSP	0x0097	resolved-range	ok
MON_OLDBRK	src/core/asm_port_core.cpp	409	OLDBRK (inclusive) .. RESET2 (exclusive)	OLDBRK	RESET2						unresolved	no-module-match
MON_REGDSP	src/core/asm_port_core.cpp	422	REGDSP (inclusive) .. AS_LFB01 (exclusive)	REGDSP	AS_LFB01	monitor/apple2plus/debug	REGDSP	0x0097	LFB01	0x00c1	resolved-range	ok
AS_ERRDIR	src/core/asm_port_core.cpp	457	AS_COLD_START (inclusive) .. AS_CALL (exclusive)	AS_COLD_START	AS_CALL	applesoft/applesoft	COLD_START	0x2128	CALL	0x21d5	resolved-range	ok
AS_ERRDIR	src/core/asm_port_core.cpp	547	AS_ERRDIR (inclusive) .. AS_DEF (exclusive)	AS_ERRDIR	AS_DEF	applesoft/applesoft	ERRDIR	0x1306	DEF	0x1313	resolved-range	ok
AS_UNDFNC	src/core/asm_port_core.cpp	560	AS_UNDFNC (inclusive) .. AS_DEF (exclusive)	AS_UNDFNC	AS_DEF	applesoft/applesoft	UNDFNC	0x130e	DEF	0x1313	resolved-range	ok
AS_BADNAM	src/core/asm_port_core.cpp	569	AS_BADNAM (inclusive) .. AS_NAMOK (exclusive)	AS_BADNAM	AS_NAMOK	applesoft/applesoft	BADNAM	0x0ff4	NAMOK	0x0ff7	resolved-range	ok
AS_BASIC	src/core/asm_port_core.cpp	578	AS_BASIC (inclusive) .. AS_BASIC2 (exclusive)	AS_BASIC	AS_BASIC2	applesoft/applesoft	BASIC	0x1000	BASIC2	0x1003	resolved-range	ok
AS_BASIC2	src/core/asm_port_core.cpp	587	AS_BASIC2 (inclusive) .. AS_PTRGET4 (exclusive)	AS_BASIC2	AS_PTRGET4	applesoft/applesoft	BASIC2	0x1003	PTRGET4	0x1007	resolved-range	ok
AS_GME	src/core/asm_port_core.cpp	596	AS_GME (inclusive) .. AS_MULTIPLY_SUBSCRIPT (exclusive)	AS_GME	AS_MULTIPLY_SUBSCRIPT	applesoft/applesoft	GME	0x126c	MULTIPLY_SUBSCRIPT	0x12ad	resolved-range	ok
AS_SUBERR	src/core/asm_port_core.cpp	605	AS_SUBERR (inclusive) .. AS_IQERR (exclusive)	AS_SUBERR	AS_IQERR	applesoft/applesoft	SUBERR	0x1196	IQERR	0x1199	resolved-range	ok
AS_GSE	src/core/asm_port_core.cpp	615	AS_GSE (inclusive) .. AS_GME (exclusive)	AS_GSE	AS_GME	applesoft/applesoft	GSE	0x1269	GME	0x126c	resolved-range	ok
AS_FAE_1	src/core/asm_port_core.cpp	624	AS_FAE_1 (inclusive) .. AS_MULTIPLY_SUBSCRIPT (exclusive)	AS_FAE_1	AS_MULTIPLY_SUBSCRIPT	applesoft/applesoft	FAE_1	0x1253	MULTIPLY_SUBSCRIPT	0x12ad	resolved-range	ok
AS_GETARY	src/core/asm_port_core.cpp	694	AS_GETARY (inclusive) .. AS_GETARY2 (exclusive)	AS_GETARY	AS_GETARY2	applesoft/applesoft	GETARY	0x10ed	GETARY2	0x10ef	resolved-range	ok
AS_GETARY2	src/core/asm_port_core.cpp	703	AS_GETARY2 (inclusive) .. AS_NEG32768 (exclusive)	AS_GETARY2	AS_NEG32768	applesoft/applesoft	GETARY2	0x10ef	NEG32768	0x10fe	resolved-range	ok
AS_USE_OLD_ARRAY	src/core/asm_port_core.cpp	716	AS_C_ZERO (inclusive) .. AS_MAKE_NEW_VARIABLE (exclusive)	AS_C_ZERO	AS_MAKE_NEW_VARIABLE	applesoft/applesoft	C_ZERO	0x109a	MAKE_NEW_VARIABLE	0x109c	resolved-range	ok
AS_USE_OLD_ARRAY	src/core/asm_port_core.cpp	726	AS_USE_OLD_ARRAY (inclusive) .. AS_MAKE_NEW_ARRAY (exclusive)	AS_USE_OLD_ARRAY	AS_MAKE_NEW_ARRAY	applesoft/applesoft	USE_OLD_ARRAY	0x119e	MAKE_NEW_ARRAY	0x11b8	resolved-range	ok
AS_MAKE_NEW_ARRAY	src/core/asm_port_core.cpp	744	AS_MAKE_NEW_ARRAY (T:11b8, inclusive) .. AS_FIND_ARRAY_ELEMENT	inclusive	AS_FIND_ARRAY_ELEMENT						unresolved	no-module-match
AS_FIND_ARRAY_ELEMENT	src/core/asm_port_core.cpp	918	AS_FIND_ARRAY_ELEMENT (inclusive) .. AS_FAE_1 (exclusive)	AS_FIND_ARRAY_ELEMENT	AS_FAE_1	applesoft/applesoft	FIND_ARRAY_ELEMENT	0x124b	FAE_1	0x1253	resolved-range	ok
AS_MULTIPLY_SUBSCRIPT	src/core/asm_port_core.cpp	936	AS_MULTIPLY_SUBSCRIPT (inclusive) .. AS_MULTIPLY_SUBS_1	AS_MULTIPLY_SUBSCRIPT	AS_MULTIPLY_SUBS_1	applesoft/applesoft	MULTIPLY_SUBSCRIPT	0x12ad	MULTIPLY_SUBS_1	0x12b6	resolved-range	ok
AS_MULTIPLY_SUBS_1	src/core/asm_port_core.cpp	953	AS_MULTIPLY_SUBS_1 (inclusive) .. AS_FRE (exclusive)	AS_MULTIPLY_SUBS_1	AS_FRE	applesoft/applesoft	MULTIPLY_SUBS_1	0x12b6	FRE	0x12de	resolved-range	ok
AS_OR	src/core/asm_port_core.cpp	998	AS_SNGFLT (inclusive) .. AS_ERRDIR (exclusive)	AS_SNGFLT	AS_ERRDIR	applesoft/applesoft	SNGFLT	0x1301	ERRDIR	0x1306	resolved-range	ok
AS_ANDOP	src/core/asm_port_core.cpp	1007	AS_OR (inclusive) .. AS_ANDOP (exclusive)	AS_OR	AS_ANDOP	applesoft/applesoft	OR	0x0f4f	ANDOP	0x0f55	resolved-range	ok
AS_ANDOP	src/core/asm_port_core.cpp	1022	AS_ANDOP (inclusive) .. AS_FALSE (exclusive)	AS_ANDOP	AS_FALSE	applesoft/applesoft	ANDOP	0x0f55	FALSE	0x0f5d	resolved-range	ok
AS_FALSE	src/core/asm_port_core.cpp	1037	AS_FALSE (inclusive) .. AS_TRUE (exclusive)	AS_FALSE	AS_TRUE	applesoft/applesoft	FALSE	0x0f5d	TRUE	0x0f60	resolved-range	ok
AS_TRUE	src/core/asm_port_core.cpp	1046	AS_TRUE (inclusive) .. AS_RELOPS (exclusive)	AS_TRUE	AS_RELOPS	applesoft/applesoft	TRUE	0x0f60	RELOPS	0x0f65	resolved-range	ok
AS_SET_VARPNT_AND_YA	src/core/asm_port_core.cpp	1055	AS_SET_VARPNT_AND_YA (inclusive) .. AS_GETARY (exclusive)	AS_SET_VARPNT_AND_YA	AS_GETARY	applesoft/applesoft	SET_VARPNT_AND_YA	0x10de	GETARY	0x10ed	resolved-range	ok
AS_MAKE_NEW_VARIABLE	src/core/asm_port_core.cpp	1066	MAKE_NEW_VARIABLE (inclusive) .. GETARY (exclusive)	MAKE_NEW_VARIABLE	GETARY	applesoft/applesoft	MAKE_NEW_VARIABLE	0x109c	GETARY	0x10ed	resolved-range	ok
AS_NAME_NOT_FOUND	src/core/asm_port_core.cpp	1126	AS_NAME_NOT_FOUND (inclusive) .. AS_C_ZERO (exclusive)	AS_NAME_NOT_FOUND	AS_C_ZERO	applesoft/applesoft	NAME_NOT_FOUND	0x1087	C_ZERO	0x109a	resolved-range	ok
AS_PTRGET3	src/core/asm_port_core.cpp	1158	AS_PTRGET3 (inclusive) .. AS_BADNAM (exclusive)	AS_PTRGET3	AS_BADNAM	applesoft/applesoft	PTRGET3	0x0fea	BADNAM	0x0ff4	resolved-range	ok
AS_PTRGET2	src/core/asm_port_core.cpp	1175	AS_PTRGET2 (inclusive) .. AS_PTRGET3 (exclusive)	AS_PTRGET2	AS_PTRGET3	applesoft/applesoft	PTRGET2	0x0fe8	PTRGET3	0x0fea	resolved-range	ok
AS_PTRGET	src/core/asm_port_core.cpp	1184	AS_PTRGET (inclusive) .. AS_PTRGET2 (exclusive)	AS_PTRGET	AS_PTRGET2	applesoft/applesoft	PTRGET	0x0fe3	PTRGET2	0x0fe8	resolved-range	ok
AS_ARRAY	src/core/asm_port_core.cpp	1196	AS_ARRAY (inclusive) .. AS_MAKE_NEW_ARRAY (exclusive)	AS_ARRAY	AS_MAKE_NEW_ARRAY	applesoft/applesoft	ARRAY	0x111e	MAKE_NEW_ARRAY	0x11b8	resolved-range	ok
AS_DIM	src/core/asm_port_core.cpp	1293	AS_DIM (inclusive) .. AS_PTRGET (exclusive)	AS_DIM	AS_PTRGET	applesoft/applesoft	DIM	0x0fd9	PTRGET	0x0fe3	resolved-range	ok
AS_NXDIM	src/core/asm_port_core.cpp	1307	AS_NXDIM (inclusive) .. AS_DIM (exclusive)	AS_NXDIM	AS_DIM	applesoft/applesoft	NXDIM	0x0fd6	DIM	0x0fd9	resolved-range	ok
AS_PTRGET4	src/core/asm_port_core.cpp	1317	AS_PTRGET4 (inclusive) .. AS_ISLETC (exclusive)	AS_PTRGET4	AS_ISLETC	applesoft/applesoft	PTRGET4	0x1007	ISLETC	0x107d	resolved-range	ok
AS_NUMCMP	src/core/asm_port_core.cpp	1375	AS_NUMCMP (inclusive) .. AS_CMPDONE (exclusive)	AS_NUMCMP	AS_CMPDONE	applesoft/applesoft	NUMCMP	0x0fb0	CMPDONE	0x0fc1	resolved-range	ok
AS_AYINT	src/core/asm_port_core.cpp	1386	AS_CMPDONE (inclusive) .. AS_PDL (exclusive)	AS_CMPDONE	AS_PDL	applesoft/applesoft	CMPDONE	0x0fc1	PDL	0x0fcd	resolved-range	ok
AS_AYINT	src/core/asm_port_core.cpp	1406	AS_AYINT (inclusive) .. AS_MI1 (exclusive)	AS_AYINT	AS_MI1	applesoft/applesoft	AYINT	0x110c	MI1	0x1119	resolved-range	ok
AS_HANDLERR	src/core/asm_port_core.cpp	1426	AS_HANDLERR (inclusive) .. AS_RESUME (exclusive)	AS_HANDLERR	AS_RESUME	applesoft/applesoft	HANDLERR	0x22e9	RESUME	0x2318	resolved-range	ok
AS_SCREEN	src/core/asm_port_core.cpp	1445	AS_SCREEN (inclusive) .. AS_UNARY (exclusive)	AS_SCREEN	AS_UNARY	applesoft/applesoft	SCREEN	0x0ef9	UNARY	0x0f0c	resolved-range	ok
AS_UNARY	src/core/asm_port_core.cpp	1463	AS_UNARY (inclusive) .. AS_OR (exclusive)	AS_UNARY	AS_OR	applesoft/applesoft	UNARY	0x0f0c	OR	0x0f4f	resolved-range	ok
AS_RELOPS	src/core/asm_port_core.cpp	1520	AS_RELOPS (inclusive) .. AS_STRCMP (exclusive)	AS_RELOPS	AS_STRCMP	applesoft/applesoft	RELOPS	0x0f65	STRCMP	0x0f7d	resolved-range	ok
AS_STRCMP	src/core/asm_port_core.cpp	1540	AS_STRCMP (inclusive) .. AS_NUMCMP (exclusive)	AS_STRCMP	AS_NUMCMP	applesoft/applesoft	STRCMP	0x0f7d	NUMCMP	0x0fb0	resolved-range	ok
AS_FRE	src/core/asm_port_core.cpp	1568	AS_FRE (inclusive) .. AS_GIVAYF (exclusive)	AS_FRE	AS_GIVAYF	applesoft/applesoft	FRE	0x12de	GIVAYF	0x12f2	resolved-range	ok
AS_GIVAYF	src/core/asm_port_core.cpp	1589	AS_GIVAYF (inclusive) .. AS_POS (exclusive)	AS_GIVAYF	AS_POS	applesoft/applesoft	GIVAYF	0x12f2	POS	0x12ff	resolved-range	ok
AS_FNC_	src/core/asm_port_core.cpp	1607	AS_FNC_ (inclusive) .. AS_FUNCT (exclusive)	AS_FNC_	AS_FUNCT	applesoft/applesoft	FNC_	0x1341	FUNCT	0x1354	resolved-range	ok
AS_DEF	src/core/asm_port_core.cpp	1639	AS_DEF (inclusive) .. AS_FNC_ (exclusive)	AS_DEF	AS_FNC_	applesoft/applesoft	DEF	0x1313	FNC_	0x1341	resolved-range	ok
AS_FUNCT	src/core/asm_port_core.cpp	1692	AS_FUNCT (inclusive) .. AS_FNCDATA (exclusive)	AS_FUNCT	AS_FNCDATA	applesoft/applesoft	FUNCT	0x1354	FNCDATA	0x13af	resolved-range	ok
AS_FNCDATA	src/core/asm_port_core.cpp	1802	AS_FNCDATA (inclusive) .. AS_STR (exclusive)	AS_FNCDATA	AS_STR	applesoft/applesoft	FNCDATA	0x13af	STR	0x13c5	resolved-range	ok
AS_FRMEVL	src/core/asm_port_core.cpp	1824	AS_FRMEVL (inclusive) .. AS_FRM_STACK_1 (exclusive)	AS_FRMEVL	AS_FRM_STACK_1	applesoft/applesoft	FRMEVL	0x0d7b	FRM_STACK_1	0x0e10	resolved-range	ok
MON_SCRN	src/core/asm_port_core.cpp	1969	SCRN (inclusive) .. end of SCRN routine (exclusive)	SCRN	end						unresolved	no-module-match
MON_BREAK	src/core/asm_port_core.cpp	2006	M6502VEC (inclusive) .. end of listing (exclusive)	M6502VEC	end						unresolved	no-module-match
MON_IRQ	src/core/asm_port_core.cpp	2032	IRQ (inclusive) .. BREAK (exclusive)	IRQ	BREAK	monitor/apple2plus/debug	IRQ	0x0000	BREAK	0x000c	resolved-range	ok
AS_FCOMP	src/core/asm_port_core.cpp	2064	AS_FCOMP (inclusive) .. AS_FCOMP2 (exclusive)	AS_FCOMP	AS_FCOMP2	applesoft/applesoft	FCOMP	0x1bb2	FCOMP2	0x1bb4	resolved-range	ok
CompareArgAndFacStrings	src/core/asm_port_core.cpp	2079	STRCMP_1 (inclusive) .. PDL (exclusive)	STRCMP_1	PDL	applesoft/applesoft	STRCMP_1	0x0faa	PDL	0x0fcd	resolved-range	ok
MON_PREAD	src/core/asm_port_core.cpp	2125	PREAD (inclusive) .. end of listing routine (exclusive)	PREAD	end						unresolved	no-module-match
AS_ERROR_MESSAGES	src/core/asm_port_error_messages.cpp	3	AS_ERROR_MESSAGES (inclusive) .. AS_QT_ERROR (exclusive)	AS_ERROR_MESSAGES	AS_QT_ERROR	applesoft/applesoft	ERROR_MESSAGES	0x0260	QT_ERROR	0x0350	resolved-range	ok
AS_NORMAL	src/core/asm_port_graphics.cpp	22	AS_NORMAL (inclusive) .. AS_INVERSE (exclusive)	AS_NORMAL	AS_INVERSE	applesoft/applesoft	NORMAL	0x2273	INVERSE	0x2277	resolved-range	ok
AS_INVERSE	src/core/asm_port_graphics.cpp	32	AS_INVERSE (inclusive) .. AS_FLASH (exclusive)	AS_INVERSE	AS_FLASH	applesoft/applesoft	INVERSE	0x2277	FLASH	0x2280	resolved-range	ok
AS_FLASH	src/core/asm_port_graphics.cpp	42	AS_FLASH (inclusive) .. AS_COLOR (exclusive)	AS_FLASH	AS_COLOR	applesoft/applesoft	FLASH	0x2280	COLOR	0x224f	skipped-ambiguous-range	end-not-greater-than-start
MON_SETCOL	src/core/asm_port_graphics.cpp	52	SETCOL (inclusive) .. SCRN (exclusive)	SETCOL	SCRN	monitor/apple2plus/lores	SETCOL	0x0064	SCRN	0x0071	resolved-range	ok
MON_TABV	src/core/asm_port_graphics.cpp	66	TABV (inclusive) .. external AS_VTAB jump target (exclusive)	TABV	external						unresolved	no-module-match
MON_TABV	src/core/asm_port_graphics.cpp	71	AS_VTAB (inclusive) .. ESC1 (exclusive)	AS_VTAB	ESC1	monitor/apple2plus/display2	VTAB	0x0061	ESC1	0x006b	resolved-range	ok
MON_INPORT	src/core/asm_port_graphics.cpp	129	INPORT (inclusive) .. SETVID (exclusive)	INPORT	SETVID	monitor/apple2plus/cmd	INPORT	0x00fd	SETVID	0x0105	resolved-range	ok
MON_OUTPORT	src/core/asm_port_graphics.cpp	143	OUTPORT (inclusive) .. IOPRT (exclusive)	OUTPORT	IOPRT	monitor/apple2plus/cmd	OUTPORT	0x0107	IOPRT	0x010d	resolved-range	ok
MON_PLOT	src/core/asm_port_graphics.cpp	158	AS_PLOT (inclusive) .. AS_HLINE (exclusive)	AS_PLOT	AS_HLINE	monitor/apple2plus/lores	PLOT	0x0000	HLINE	0x0019	resolved-range	ok
MON_HLINE	src/core/asm_port_graphics.cpp	193	AS_HLINE (inclusive) .. AS_VLINEZ (exclusive)	AS_HLINE	AS_VLINEZ	monitor/apple2plus/lores	HLINE	0x0019	VLINEZ	0x0026	resolved-range	ok
MON_VLINE	src/core/asm_port_graphics.cpp	211	AS_VLINEZ (inclusive) .. RTS1 (exclusive)	AS_VLINEZ	RTS1	monitor/apple2plus/lores	VLINEZ	0x0026	RTS1	0x0031	resolved-range	ok
MON_HOME	src/core/asm_port_graphics.cpp	231	HOME (inclusive) .. CR (exclusive)	HOME	CR	monitor/apple2plus/display2	HOME	0x0097	CR	0x00a1	resolved-range	ok
MON_CLREOL	src/core/asm_port_graphics.cpp	264	CLREOL (inclusive) .. RTS (exclusive)	CLREOL	RTS						unresolved	no-module-match
MON_SETTXT	src/core/asm_port_graphics.cpp	285	SETTXT (inclusive) .. SETGR (exclusive)	SETTXT	SETGR	monitor/apple2plus/display1	SETTXT	0x000a	SETGR	0x0011	resolved-range	ok
