function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_FRM_STACK_2	src/core/asm_port_control_flow.cpp	247	AS_FRM_STACK_2 (inclusive) .. AS_FRM_STACK_3 (exclusive)	AS_FRM_STACK_2	AS_FRM_STACK_3	asrom	AS_FRM_STACK_2	0xde15	AS_FRM_STACK_3	0xde20	resolved-range	ok
AS_FRM_STACK_3	src/core/asm_port_control_flow.cpp	266	AS_FRM_STACK_3 (inclusive) .. AS_NOTMATH (exclusive)	AS_FRM_STACK_3	AS_NOTMATH	asrom	AS_FRM_STACK_3	0xde20	AS_NOTMATH	0xde35	resolved-range	ok
ReturnWasFromAS_POPContext	src/core/asm_port_control_flow.cpp	335	AS_SETFOR (inclusive) .. AS_COPY_ARG_TO_FAC (exclusive)	AS_SETFOR	AS_COPY_ARG_TO_FAC	asrom	AS_SETFOR	0xeb27	AS_COPY_ARG_TO_FAC	0xeb53	resolved-range	ok
AS_RESTART	src/core/asm_port_control_flow.cpp	427	AS_RESTART (inclusive)	AS_RESTART		asrom	AS_RESTART	0xd43c			resolved-single	single-label-claim
AS_CONT	src/core/asm_port_control_flow.cpp	455	AS_CONTROL_C_TYPED (inclusive) .. AS_STOP (exclusive)	AS_CONTROL_C_TYPED	AS_STOP	asrom	AS_CONTROL_C_TYPED	0xd863	AS_STOP	0xd86e	resolved-range	ok
AS_CONT	src/core/asm_port_control_flow.cpp	476	AS_CONT (inclusive) .. AS_SAVE (exclusive)	AS_CONT	AS_SAVE	asrom	AS_CONT	0xd896	AS_SAVE	0xd8b0	resolved-range	ok
AS_GOSUB	src/core/asm_port_control_flow.cpp	496	AS_GOSUB (inclusive) .. AS_GO_TO_LINE (exclusive)	AS_GOSUB	AS_GO_TO_LINE	asrom	AS_GOSUB	0xd921	AS_GO_TO_LINE	0xd935	resolved-range	ok
AS_RESUME	src/core/asm_port_control_flow.cpp	563	AS_RESUME (inclusive) .. AS_JSYN (exclusive)	AS_RESUME	AS_JSYN	asrom	AS_RESUME	0xf318	AS_JSYN	0xf32e	resolved-range	ok
AS_ONERR	src/core/asm_port_control_flow.cpp	574	AS_ONERR (inclusive) .. AS_HANDLERR (exclusive)	AS_ONERR	AS_HANDLERR	asrom	AS_ONERR	0xf2cb	AS_HANDLERR	0xf2e9	resolved-range	ok
AS_RTS_5	src/core/asm_port_control_flow.cpp	591	AS_RTS_5 (inclusive) .. AS_RETURN (exclusive)	AS_RTS_5	AS_RETURN	asrom	AS_RTS_5	0xd96a	AS_RETURN	0xd984	resolved-range	ok
AS_PULL3	src/core/asm_port_control_flow.cpp	600	AS_PULL3 (inclusive) .. AS_IF (exclusive)	AS_PULL3	AS_IF	asrom	AS_PULL3	0xd9c5	AS_IF	0xd9c9	resolved-range	ok
AS_REMN	src/core/asm_port_control_flow.cpp	610	AS_REMN (inclusive) .. AS_PULL3 (exclusive)	AS_REMN	AS_PULL3	asrom	AS_REMN	0xd9a6	AS_PULL3	0xd9c5	resolved-range	ok
AS_TRACE_	src/core/asm_port_control_flow.cpp	666	AS_NEXT (inclusive) .. AS_FRMNUM (exclusive)	AS_NEXT	AS_FRMNUM	asrom	AS_NEXT	0xdcf9	AS_FRMNUM	0xdd67	resolved-range	ok
AS_GOEND	src/core/asm_port_control_flow.cpp	848	AS_GOEND (inclusive) .. AS_EXECUTE_STATEMENT (exclusive)	AS_GOEND	AS_EXECUTE_STATEMENT	asrom	AS_GOEND	0xd826	AS_EXECUTE_STATEMENT	0xd828	resolved-range	ok
IsRunningMode	src/core/asm_port_control_flow.cpp	892	AS_TRACE_ (inclusive) .. AS_EXECUTE_STATEMENT (exclusive)	AS_TRACE_	AS_EXECUTE_STATEMENT	asrom	AS_TRACE_	0xd805	AS_EXECUTE_STATEMENT	0xd828	resolved-range	ok
AS_EXECUTE_STATEMENT	src/core/asm_port_control_flow.cpp	901	AS_TRACE_ (inclusive) .. AS_EXECUTE_STATEMENT (exclusive)	AS_TRACE_	AS_EXECUTE_STATEMENT	asrom	AS_TRACE_	0xd805	AS_EXECUTE_STATEMENT	0xd828	resolved-range	ok
AS_EXECUTE_STATEMENT	src/core/asm_port_control_flow.cpp	911	AS_EXECUTE_STATEMENT (inclusive) .. AS_EXECUTE_STATEMENT_1	AS_EXECUTE_STATEMENT	AS_EXECUTE_STATEMENT_1	asrom	AS_EXECUTE_STATEMENT	0xd828	AS_EXECUTE_STATEMENT_1	0xd82a	resolved-range	ok
AS_COLON_	src/core/asm_port_control_flow.cpp	926	AS_EXECUTE_STATEMENT_1 (inclusive) .. AS_COLON_ (exclusive)	AS_EXECUTE_STATEMENT_1	AS_COLON_	asrom	AS_EXECUTE_STATEMENT_1	0xd82a	AS_COLON_	0xd842	resolved-range	ok
AS_COLON_	src/core/asm_port_control_flow.cpp	951	AS_COLON_ (inclusive) .. AS_RESTORE (exclusive)	AS_COLON_	AS_RESTORE	asrom	AS_COLON_	0xd842	AS_RESTORE	0xd849	resolved-range	ok
AS_IF	src/core/asm_port_control_flow.cpp	965	AS_IF (inclusive) .. AS_REM (exclusive)	AS_IF	AS_REM	asrom	AS_IF	0xd9c9	AS_REM	0xd9dc	resolved-range	ok
AS_IF_TRUE	src/core/asm_port_control_flow.cpp	988	AS_REM (inclusive) .. AS_IF_TRUE (exclusive)	AS_REM	AS_IF_TRUE	asrom	AS_REM	0xd9dc	AS_IF_TRUE	0xd9e1	resolved-range	ok
AS_IF_TRUE	src/core/asm_port_control_flow.cpp	998	AS_IF_TRUE (inclusive) .. AS_ONGOTO (exclusive)	AS_IF_TRUE	AS_ONGOTO	asrom	AS_IF_TRUE	0xd9e1	AS_ONGOTO	0xd9ec	resolved-range	ok
AS_ONGOTO	src/core/asm_port_control_flow.cpp	1012	AS_ONGOTO (inclusive) .. AS_LINGET (exclusive)	AS_ONGOTO	AS_LINGET	asrom	AS_ONGOTO	0xd9ec	AS_LINGET	0xda0c	resolved-range	ok
IsOnErr	src/core/asm_port_core.cpp	109	AS_ERROR (inclusive) .. AS_L_ERROR_1 (exclusive)	AS_ERROR	AS_L_ERROR_1	asrom	AS_ERROR	0xd412	AS_L_ERROR_1	0xd419	resolved-range	ok
MON_SETNORM	src/core/asm_port_core.cpp	146	SETNORM (inclusive) .. SETKBD (exclusive)	SETNORM	SETKBD						unresolved	no-module-match
MON_INIT	src/core/asm_port_core.cpp	156	INIT (inclusive) .. SETTXT (exclusive)	INIT	SETTXT						unresolved	no-module-match
MON_SETVID	src/core/asm_port_core.cpp	171	SETVID (inclusive) .. OUTPORT (exclusive)	SETVID	OUTPORT						unresolved	no-module-match
MON_SETKBD	src/core/asm_port_core.cpp	180	SETKBD (inclusive) .. INPORT (exclusive)	SETKBD	INPORT						unresolved	no-module-match
MON_BELL_impl	src/core/asm_port_core.cpp	189	BELL (inclusive) .. AS_RESTORE (exclusive)	BELL	AS_RESTORE						unresolved	no-module-match
MON_LFB60	src/core/asm_port_core.cpp	199	AS_LFB60 (inclusive) .. AS_LFB78 (exclusive)	AS_LFB60	AS_LFB78						unresolved	no-module-match
MON_PRBYTE	src/core/asm_port_core.cpp	233	CROUT (inclusive) .. PRA1 (exclusive)	CROUT	PRA1						unresolved	no-module-match
MON_BELL	src/core/asm_port_core.cpp	244	PRBYTE (inclusive) .. COUT (exclusive)	PRBYTE	COUT						unresolved	no-module-match
MON_INSDS1	src/core/asm_port_core.cpp	267	INSDS1 (inclusive) .. REGDSP (exclusive)	INSDS1	REGDSP						unresolved	no-module-match
MON_MON	src/core/asm_port_core.cpp	289	MON (inclusive) .. REGZ (exclusive)	MON	REGZ						unresolved	no-module-match
MON_RESET2	src/core/asm_port_core.cpp	302	RESET2 (inclusive) .. REGDSP (exclusive)	RESET2	REGDSP						unresolved	no-module-match
MON_OLDBRK	src/core/asm_port_core.cpp	409	OLDBRK (inclusive) .. RESET2 (exclusive)	OLDBRK	RESET2						unresolved	no-module-match
MON_REGDSP	src/core/asm_port_core.cpp	422	REGDSP (inclusive) .. AS_LFB01 (exclusive)	REGDSP	AS_LFB01						unresolved	no-module-match
AS_ERRDIR	src/core/asm_port_core.cpp	457	AS_COLD_START (inclusive) .. AS_CALL (exclusive)	AS_COLD_START	AS_CALL	asrom	AS_COLD_START	0xf128	AS_CALL	0xf1d5	resolved-range	ok
AS_ERRDIR	src/core/asm_port_core.cpp	547	AS_ERRDIR (inclusive) .. AS_DEF (exclusive)	AS_ERRDIR	AS_DEF	asrom	AS_ERRDIR	0xe306	AS_DEF	0xe313	resolved-range	ok
AS_UNDFNC	src/core/asm_port_core.cpp	560	AS_UNDFNC (inclusive) .. AS_DEF (exclusive)	AS_UNDFNC	AS_DEF	asrom	AS_UNDFNC	0xe30e	AS_DEF	0xe313	resolved-range	ok
AS_BADNAM	src/core/asm_port_core.cpp	569	AS_BADNAM (inclusive) .. AS_NAMOK (exclusive)	AS_BADNAM	AS_NAMOK	asrom	AS_BADNAM	0xdff4	AS_NAMOK	0xdff7	resolved-range	ok
AS_BASIC	src/core/asm_port_core.cpp	578	AS_BASIC (inclusive) .. AS_BASIC2 (exclusive)	AS_BASIC	AS_BASIC2	asrom	AS_BASIC	0xe000	AS_BASIC2	0xe003	resolved-range	ok
AS_BASIC2	src/core/asm_port_core.cpp	587	AS_BASIC2 (inclusive) .. AS_PTRGET4 (exclusive)	AS_BASIC2	AS_PTRGET4	asrom	AS_BASIC2	0xe003	AS_PTRGET4	0xe007	resolved-range	ok
AS_GME	src/core/asm_port_core.cpp	596	AS_GME (inclusive) .. AS_MULTIPLY_SUBSCRIPT (exclusive)	AS_GME	AS_MULTIPLY_SUBSCRIPT	asrom	AS_GME	0xe26c	AS_MULTIPLY_SUBSCRIPT	0xe2ad	resolved-range	ok
AS_SUBERR	src/core/asm_port_core.cpp	605	AS_SUBERR (inclusive) .. AS_IQERR (exclusive)	AS_SUBERR	AS_IQERR	asrom	AS_SUBERR	0xe196	AS_IQERR	0xe199	resolved-range	ok
AS_GSE	src/core/asm_port_core.cpp	615	AS_GSE (inclusive) .. AS_GME (exclusive)	AS_GSE	AS_GME	asrom	AS_GSE	0xe269	AS_GME	0xe26c	resolved-range	ok
AS_FAE_1	src/core/asm_port_core.cpp	624	AS_FAE_1 (inclusive) .. AS_MULTIPLY_SUBSCRIPT (exclusive)	AS_FAE_1	AS_MULTIPLY_SUBSCRIPT	asrom	AS_FAE_1	0xe253	AS_MULTIPLY_SUBSCRIPT	0xe2ad	resolved-range	ok
AS_GETARY	src/core/asm_port_core.cpp	694	AS_GETARY (inclusive) .. AS_GETARY2 (exclusive)	AS_GETARY	AS_GETARY2	asrom	AS_GETARY	0xe0ed	AS_GETARY2	0xe0ef	resolved-range	ok
AS_GETARY2	src/core/asm_port_core.cpp	703	AS_GETARY2 (inclusive) .. AS_NEG32768 (exclusive)	AS_GETARY2	AS_NEG32768	asrom	AS_GETARY2	0xe0ef	AS_NEG32768	0xe0fe	resolved-range	ok
AS_USE_OLD_ARRAY	src/core/asm_port_core.cpp	716	AS_C_ZERO (inclusive) .. AS_MAKE_NEW_VARIABLE (exclusive)	AS_C_ZERO	AS_MAKE_NEW_VARIABLE	asrom	AS_C_ZERO	0xe09a	AS_MAKE_NEW_VARIABLE	0xe09c	resolved-range	ok
AS_USE_OLD_ARRAY	src/core/asm_port_core.cpp	726	AS_USE_OLD_ARRAY (inclusive) .. AS_MAKE_NEW_ARRAY (exclusive)	AS_USE_OLD_ARRAY	AS_MAKE_NEW_ARRAY	asrom	AS_USE_OLD_ARRAY	0xe19e	AS_MAKE_NEW_ARRAY	0xe1b8	resolved-range	ok
AS_MAKE_NEW_ARRAY	src/core/asm_port_core.cpp	744	AS_MAKE_NEW_ARRAY (T:11b8, inclusive) .. AS_FIND_ARRAY_ELEMENT	inclusive	AS_FIND_ARRAY_ELEMENT						unresolved	no-module-match
AS_FIND_ARRAY_ELEMENT	src/core/asm_port_core.cpp	918	AS_FIND_ARRAY_ELEMENT (inclusive) .. AS_FAE_1 (exclusive)	AS_FIND_ARRAY_ELEMENT	AS_FAE_1	asrom	AS_FIND_ARRAY_ELEMENT	0xe24b	AS_FAE_1	0xe253	resolved-range	ok
AS_MULTIPLY_SUBSCRIPT	src/core/asm_port_core.cpp	936	AS_MULTIPLY_SUBSCRIPT (inclusive) .. AS_MULTIPLY_SUBS_1	AS_MULTIPLY_SUBSCRIPT	AS_MULTIPLY_SUBS_1	asrom	AS_MULTIPLY_SUBSCRIPT	0xe2ad	AS_MULTIPLY_SUBS_1	0xe2b6	resolved-range	ok
AS_MULTIPLY_SUBS_1	src/core/asm_port_core.cpp	953	AS_MULTIPLY_SUBS_1 (inclusive) .. AS_FRE (exclusive)	AS_MULTIPLY_SUBS_1	AS_FRE	asrom	AS_MULTIPLY_SUBS_1	0xe2b6	AS_FRE	0xe2de	resolved-range	ok
AS_OR	src/core/asm_port_core.cpp	998	AS_SNGFLT (inclusive) .. AS_ERRDIR (exclusive)	AS_SNGFLT	AS_ERRDIR	asrom	AS_SNGFLT	0xe301	AS_ERRDIR	0xe306	resolved-range	ok
AS_ANDOP	src/core/asm_port_core.cpp	1007	AS_OR (inclusive) .. AS_ANDOP (exclusive)	AS_OR	AS_ANDOP	asrom	AS_OR	0xdf4f	AS_ANDOP	0xdf55	resolved-range	ok
AS_ANDOP	src/core/asm_port_core.cpp	1022	AS_ANDOP (inclusive) .. AS_FALSE (exclusive)	AS_ANDOP	AS_FALSE	asrom	AS_ANDOP	0xdf55	AS_FALSE	0xdf5d	resolved-range	ok
AS_FALSE	src/core/asm_port_core.cpp	1037	AS_FALSE (inclusive) .. AS_TRUE (exclusive)	AS_FALSE	AS_TRUE	asrom	AS_FALSE	0xdf5d	AS_TRUE	0xdf60	resolved-range	ok
AS_TRUE	src/core/asm_port_core.cpp	1046	AS_TRUE (inclusive) .. AS_RELOPS (exclusive)	AS_TRUE	AS_RELOPS	asrom	AS_TRUE	0xdf60	AS_RELOPS	0xdf65	resolved-range	ok
AS_SET_VARPNT_AND_YA	src/core/asm_port_core.cpp	1055	AS_SET_VARPNT_AND_YA (inclusive) .. AS_GETARY (exclusive)	AS_SET_VARPNT_AND_YA	AS_GETARY	asrom	AS_SET_VARPNT_AND_YA	0xe0de	AS_GETARY	0xe0ed	resolved-range	ok
AS_MAKE_NEW_VARIABLE	src/core/asm_port_core.cpp	1066	MAKE_NEW_VARIABLE (inclusive) .. GETARY (exclusive)	MAKE_NEW_VARIABLE	GETARY						unresolved	no-module-match
AS_NAME_NOT_FOUND	src/core/asm_port_core.cpp	1126	AS_NAME_NOT_FOUND (inclusive) .. AS_C_ZERO (exclusive)	AS_NAME_NOT_FOUND	AS_C_ZERO	asrom	AS_NAME_NOT_FOUND	0xe087	AS_C_ZERO	0xe09a	resolved-range	ok
AS_PTRGET3	src/core/asm_port_core.cpp	1158	AS_PTRGET3 (inclusive) .. AS_BADNAM (exclusive)	AS_PTRGET3	AS_BADNAM	asrom	AS_PTRGET3	0xdfea	AS_BADNAM	0xdff4	resolved-range	ok
AS_PTRGET2	src/core/asm_port_core.cpp	1175	AS_PTRGET2 (inclusive) .. AS_PTRGET3 (exclusive)	AS_PTRGET2	AS_PTRGET3	asrom	AS_PTRGET2	0xdfe8	AS_PTRGET3	0xdfea	resolved-range	ok
AS_PTRGET	src/core/asm_port_core.cpp	1184	AS_PTRGET (inclusive) .. AS_PTRGET2 (exclusive)	AS_PTRGET	AS_PTRGET2	asrom	AS_PTRGET	0xdfe3	AS_PTRGET2	0xdfe8	resolved-range	ok
AS_ARRAY	src/core/asm_port_core.cpp	1196	AS_ARRAY (inclusive) .. AS_MAKE_NEW_ARRAY (exclusive)	AS_ARRAY	AS_MAKE_NEW_ARRAY	asrom	AS_ARRAY	0xe11e	AS_MAKE_NEW_ARRAY	0xe1b8	resolved-range	ok
AS_DIM	src/core/asm_port_core.cpp	1293	AS_DIM (inclusive) .. AS_PTRGET (exclusive)	AS_DIM	AS_PTRGET	asrom	AS_DIM	0xdfd9	AS_PTRGET	0xdfe3	resolved-range	ok
AS_NXDIM	src/core/asm_port_core.cpp	1307	AS_NXDIM (inclusive) .. AS_DIM (exclusive)	AS_NXDIM	AS_DIM	asrom	AS_NXDIM	0xdfd6	AS_DIM	0xdfd9	resolved-range	ok
AS_PTRGET4	src/core/asm_port_core.cpp	1317	AS_PTRGET4 (inclusive) .. AS_ISLETC (exclusive)	AS_PTRGET4	AS_ISLETC	asrom	AS_PTRGET4	0xe007	AS_ISLETC	0xe07d	resolved-range	ok
AS_NUMCMP	src/core/asm_port_core.cpp	1375	AS_NUMCMP (inclusive) .. AS_CMPDONE (exclusive)	AS_NUMCMP	AS_CMPDONE	asrom	AS_NUMCMP	0xdfb0	AS_CMPDONE	0xdfc1	resolved-range	ok
AS_AYINT	src/core/asm_port_core.cpp	1386	AS_CMPDONE (inclusive) .. AS_PDL (exclusive)	AS_CMPDONE	AS_PDL	asrom	AS_CMPDONE	0xdfc1	AS_PDL	0xdfcd	resolved-range	ok
AS_AYINT	src/core/asm_port_core.cpp	1406	AS_AYINT (inclusive) .. AS_MI1 (exclusive)	AS_AYINT	AS_MI1	asrom	AS_AYINT	0xe10c	AS_MI1	0xe119	resolved-range	ok
AS_HANDLERR	src/core/asm_port_core.cpp	1426	AS_HANDLERR (inclusive) .. AS_RESUME (exclusive)	AS_HANDLERR	AS_RESUME	asrom	AS_HANDLERR	0xf2e9	AS_RESUME	0xf318	resolved-range	ok
AS_SCREEN	src/core/asm_port_core.cpp	1445	AS_SCREEN (inclusive) .. AS_UNARY (exclusive)	AS_SCREEN	AS_UNARY	asrom	AS_SCREEN	0xdef9	AS_UNARY	0xdf0c	resolved-range	ok
AS_UNARY	src/core/asm_port_core.cpp	1463	AS_UNARY (inclusive) .. AS_OR (exclusive)	AS_UNARY	AS_OR	asrom	AS_UNARY	0xdf0c	AS_OR	0xdf4f	resolved-range	ok
AS_RELOPS	src/core/asm_port_core.cpp	1520	AS_RELOPS (inclusive) .. AS_STRCMP (exclusive)	AS_RELOPS	AS_STRCMP	asrom	AS_RELOPS	0xdf65	AS_STRCMP	0xdf7d	resolved-range	ok
AS_STRCMP	src/core/asm_port_core.cpp	1540	AS_STRCMP (inclusive) .. AS_NUMCMP (exclusive)	AS_STRCMP	AS_NUMCMP	asrom	AS_STRCMP	0xdf7d	AS_NUMCMP	0xdfb0	resolved-range	ok
AS_FRE	src/core/asm_port_core.cpp	1568	AS_FRE (inclusive) .. AS_GIVAYF (exclusive)	AS_FRE	AS_GIVAYF	asrom	AS_FRE	0xe2de	AS_GIVAYF	0xe2f2	resolved-range	ok
AS_GIVAYF	src/core/asm_port_core.cpp	1589	AS_GIVAYF (inclusive) .. AS_POS (exclusive)	AS_GIVAYF	AS_POS	asrom	AS_GIVAYF	0xe2f2	AS_POS	0xe2ff	resolved-range	ok
AS_FNC_	src/core/asm_port_core.cpp	1607	AS_FNC_ (inclusive) .. AS_FUNCT (exclusive)	AS_FNC_	AS_FUNCT	asrom	AS_FNC_	0xe341	AS_FUNCT	0xe354	resolved-range	ok
AS_DEF	src/core/asm_port_core.cpp	1639	AS_DEF (inclusive) .. AS_FNC_ (exclusive)	AS_DEF	AS_FNC_	asrom	AS_DEF	0xe313	AS_FNC_	0xe341	resolved-range	ok
AS_FUNCT	src/core/asm_port_core.cpp	1692	AS_FUNCT (inclusive) .. AS_FNCDATA (exclusive)	AS_FUNCT	AS_FNCDATA	asrom	AS_FUNCT	0xe354	AS_FNCDATA	0xe3af	resolved-range	ok
AS_FNCDATA	src/core/asm_port_core.cpp	1802	AS_FNCDATA (inclusive) .. AS_STR (exclusive)	AS_FNCDATA	AS_STR	asrom	AS_FNCDATA	0xe3af	AS_STR	0xe3c5	resolved-range	ok
AS_FRMEVL	src/core/asm_port_core.cpp	1824	AS_FRMEVL (inclusive) .. AS_FRM_STACK_1 (exclusive)	AS_FRMEVL	AS_FRM_STACK_1	asrom	AS_FRMEVL	0xdd7b	AS_FRM_STACK_1	0xde10	resolved-range	ok
MON_SCRN	src/core/asm_port_core.cpp	1969	SCRN (inclusive) .. end of SCRN routine (exclusive)	SCRN	end						unresolved	no-module-match
MON_BREAK	src/core/asm_port_core.cpp	2006	M6502VEC (inclusive) .. end of listing (exclusive)	M6502VEC	end						unresolved	no-module-match
MON_IRQ	src/core/asm_port_core.cpp	2032	IRQ (inclusive) .. BREAK (exclusive)	IRQ	BREAK						unresolved	no-module-match
AS_FCOMP	src/core/asm_port_core.cpp	2064	AS_FCOMP (inclusive) .. AS_FCOMP2 (exclusive)	AS_FCOMP	AS_FCOMP2	asrom	AS_FCOMP	0xebb2	AS_FCOMP2	0xebb4	resolved-range	ok
CompareArgAndFacStrings	src/core/asm_port_core.cpp	2079	STRCMP_1 (inclusive) .. PDL (exclusive)	STRCMP_1	PDL						unresolved	no-module-match
MON_PREAD	src/core/asm_port_core.cpp	2125	PREAD (inclusive) .. end of listing routine (exclusive)	PREAD	end						unresolved	no-module-match
AS_ERROR_MESSAGES	src/core/asm_port_error_messages.cpp	3	AS_ERROR_MESSAGES (inclusive) .. AS_QT_ERROR (exclusive)	AS_ERROR_MESSAGES	AS_QT_ERROR	asrom	AS_ERROR_MESSAGES	0xd260	AS_QT_ERROR	0xd350	resolved-range	ok
AS_NORMAL	src/core/asm_port_graphics.cpp	22	AS_NORMAL (inclusive) .. AS_INVERSE (exclusive)	AS_NORMAL	AS_INVERSE	asrom	AS_NORMAL	0xf273	AS_INVERSE	0xf277	resolved-range	ok
AS_INVERSE	src/core/asm_port_graphics.cpp	32	AS_INVERSE (inclusive) .. AS_FLASH (exclusive)	AS_INVERSE	AS_FLASH	asrom	AS_INVERSE	0xf277	AS_FLASH	0xf280	resolved-range	ok
AS_FLASH	src/core/asm_port_graphics.cpp	42	AS_FLASH (inclusive) .. AS_COLOR (exclusive)	AS_FLASH	AS_COLOR	asrom	AS_FLASH	0xf280	AS_COLOR	0xf24f	skipped-ambiguous-range	end-not-greater-than-start
MON_SETCOL	src/core/asm_port_graphics.cpp	52	SETCOL (inclusive) .. SCRN (exclusive)	SETCOL	SCRN						unresolved	no-module-match
MON_TABV	src/core/asm_port_graphics.cpp	66	TABV (inclusive) .. external AS_VTAB jump target (exclusive)	TABV	external						unresolved	no-module-match
MON_TABV	src/core/asm_port_graphics.cpp	71	AS_VTAB (inclusive) .. ESC1 (exclusive)	AS_VTAB	ESC1						unresolved	no-module-match
MON_INPORT	src/core/asm_port_graphics.cpp	129	INPORT (inclusive) .. SETVID (exclusive)	INPORT	SETVID						unresolved	no-module-match
MON_OUTPORT	src/core/asm_port_graphics.cpp	143	OUTPORT (inclusive) .. IOPRT (exclusive)	OUTPORT	IOPRT						unresolved	no-module-match
MON_PLOT	src/core/asm_port_graphics.cpp	158	AS_PLOT (inclusive) .. AS_HLINE (exclusive)	AS_PLOT	AS_HLINE						unresolved	no-module-match
MON_HLINE	src/core/asm_port_graphics.cpp	193	AS_HLINE (inclusive) .. AS_VLINEZ (exclusive)	AS_HLINE	AS_VLINEZ						unresolved	no-module-match
MON_VLINE	src/core/asm_port_graphics.cpp	211	AS_VLINEZ (inclusive) .. RTS1 (exclusive)	AS_VLINEZ	RTS1						unresolved	no-module-match
MON_HOME	src/core/asm_port_graphics.cpp	231	HOME (inclusive) .. CR (exclusive)	HOME	CR						unresolved	no-module-match
MON_CLREOL	src/core/asm_port_graphics.cpp	264	CLREOL (inclusive) .. RTS (exclusive)	CLREOL	RTS						unresolved	no-module-match
MON_SETTXT	src/core/asm_port_graphics.cpp	285	SETTXT (inclusive) .. SETGR (exclusive)	SETTXT	SETGR						unresolved	no-module-match
MON_SETGR	src/core/asm_port_graphics.cpp	305	SETGR (inclusive) .. SETWND (exclusive)	SETGR	SETWND						unresolved	no-module-match
HOME	src/core/asm_port_graphics.cpp	327	MON_HOME (inclusive) .. AS_ROT (exclusive)	MON_HOME	AS_ROT	asrom	MON_HOME	0xfc58	AS_ROT	0xf721	skipped-ambiguous-range	end-not-greater-than-start
AS_GR	src/core/asm_port_graphics.cpp	337	AS_GR (inclusive) .. AS_TEXT (exclusive)	AS_GR	AS_TEXT	asrom	AS_GR	0xf390	AS_TEXT	0xf399	resolved-range	ok
AS_TEXT	src/core/asm_port_graphics.cpp	351	AS_TEXT (inclusive) .. AS_STORE (exclusive)	AS_TEXT	AS_STORE	asrom	AS_TEXT	0xf399	AS_STORE	0xf39f	resolved-range	ok
AS_HTAB	src/core/asm_port_graphics.cpp	363	AS_HTAB (inclusive) .. end of label range (exclusive)	AS_HTAB	end						unresolved	no-module-match
AS_HGR2	src/core/asm_port_graphics.cpp	386	AS_HGR2 (inclusive) .. AS_SETHPG (exclusive)	AS_HGR2	AS_SETHPG	asrom	AS_HGR2	0xf3d8	AS_SETHPG	0xf3ea	resolved-range	ok
